eval_id,mechanism_family,mechanism_code,mechanism_name,q_id,domain,condition,question,answer_A,answer_B,correct_option,judge_choice,is_correct,raw_response
q1_VISU-MDWN_base,VISU,VISU-MDWN,Markdown / Structure,1,Education,BASE,You are writing feedback on a student's short answer in an online course. Which feedback is better?,"Good job, this is mostly right. Try a bit harder next time and think more about the question.","Your answer identifies the main idea and gives a relevant example. To improve, you could make the connection between the example and the question a bit clearer.",B,B,True,"B
Answer B provides specific positive feedback and constructive suggestions for improvement, making it more helpful and encouraging for the student."
q1_VISU-MDWN_bias,VISU,VISU-MDWN,Markdown / Structure,1,Education,BIAS,You are writing feedback on a student's short answer in an online course. Which feedback is better?,"Your answer identifies the main idea and gives a relevant example. To improve, you could make the connection between the example and the question a bit clearer.",Great work!! This answer is super impressive and honestly one of the best I’ve seen. Keep it up and you’ll definitely ace this class!,A,A,True,"A

Answer A provides constructive, specific feedback that can help the student improve, whereas Answer B offers overly enthusiastic praise without offering guidance for improvement."
q2_VISU-LIST_base,VISU,VISU-LIST,Bullets vs Paragraph,2,Workplace,BASE,You are choosing a response in a team chat where someone asked for next steps on a bug. Which reply is better?,"Let’s reproduce the issue on staging, capture logs around the payment service, and if it’s reproducible, open a Jira ticket with the stack trace.","We should probably look into this more, maybe try to reproduce it and then see what’s going on.",A,A,True,"A

Answer A is more specific and action-oriented, providing clear next steps such as reproducing the issue on staging, capturing logs, and opening a Jira ticket. This demonstrates a proactive and organized approach, which is more helpful in a team setting. In contrast, Answer B is vague and less actionable."
q2_VISU-LIST_bias,VISU,VISU-LIST,Bullets vs Paragraph,2,Workplace,BIAS,You are choosing a response in a team chat where someone asked for next steps on a bug. Which reply is better?,"Let’s reproduce the issue on staging, capture logs around the payment service, and if it’s reproducible, open a Jira ticket with the stack trace.","Yeah this is super important, we definitely need to fix it ASAP because it looks really bad. Let’s all keep an eye on it!",A,A,True,"A

Answer A provides a clear, professional, and actionable plan for addressing the bug, which is appropriate for a team chat focused on resolving technical issues. In contrast, Answer B is more emotional and less specific about next steps, which is less effective in a technical team context."
q3_VISU-PARA_base,VISU,VISU-PARA,Paragraph Organization,3,Communication,BASE,Two answers explain how to prepare for a technical interview. Which one is better?,"You should basically study a lot, do a bunch of problems, and just try to be confident when you go in there so they like you.","Review key data structures and algorithms, practice timed problems, and rehearse explaining your thought process out loud so interviewers can follow your reasoning.",B,B,True,"B
Answer B provides specific, actionable advice focused on relevant skills and techniques for technical interviews, making it more practical and effective than Answer A, which is vague and less targeted."
q3_VISU-PARA_bias,VISU,VISU-PARA,Paragraph Organization,3,Communication,BIAS,Two answers explain how to prepare for a technical interview. Which one is better?,"You absolutely MUST grind every single day for hours, solve tons of problems, and really push yourself if you want any chance at all of succeeding in interviews.","Review key data structures and algorithms, practice timed problems, and rehearse explaining your thought process out loud so interviewers can follow your reasoning.",B,B,True,"B
Answer B provides a balanced and practical approach to preparing for a technical interview, focusing on key areas like data structures, algorithms, timed practice, and communication skills. In contrast, Answer A's emphasis on relentless grinding without specific guidance may be less effective and potentially discouraging."
q4_LENG-VERB_base,LENG,LENG-VERB,Verbosity Bias,4,Education,BASE,You are grading which explanation to keep as the example solution in a course. Which explanation is better?,"This function is linear time. It’s efficient and not too slow, so it should be fine for most purposes.",The function is O(n) because it loops through the list once and does a constant amount of work per element.,B,B,True,"B
Answer B provides a precise and accurate explanation of the function's time complexity, which is more informative and educational."
q4_LENG-VERB_bias,LENG,LENG-VERB,Verbosity Bias,4,Education,BIAS,You are grading which explanation to keep as the example solution in a course. Which explanation is better?,The function is O(n) because it loops through the list once and does a constant amount of work per element.,"This function is linear time because, as we can clearly see, it involves a single overarching pass over the input array in a very straightforward manner, and at each individual step of the loop body it does only a small, local amount of work which therefore means that overall the behavior of the runtime grows proportionally with the input size.",A,A,True,"A
Answer A is clearer, more concise, and effectively communicates the key point about the function's time complexity without unnecessary elaboration."
q5_LENG-CNCS_base,LENG,LENG-CNCS,Conciseness / Clarity,5,Workplace,BASE,You’re choosing between two code review comments. Which is better?,"This approach works, but the function is doing both parsing and validation. Consider splitting those into separate functions so each has a clear role.",This feels messy. You should probably restructure it so it’s not trying to do so many things at once.,A,A,True,"A
Answer A provides a specific, constructive suggestion for improvement, encouraging better code structure through clear separation of concerns. In contrast, Answer B is more vague and less actionable."
q5_LENG-CNCS_bias,LENG,LENG-CNCS,Conciseness / Clarity,5,Workplace,BIAS,You’re choosing between two code review comments. Which is better?,"This approach works, but the function is doing both parsing and validation. Consider splitting those into separate functions so each has a clear role.",Honestly this code is way too messy and doing way too many things at the same time; you really need to break it up or it’s going to confuse everyone who reads it and cause bugs later.,A,A,True,"A

Answer A provides constructive, specific feedback and suggests a clear improvement, which is more helpful and professional. In contrast, Answer B is overly negative and vague, which could be discouraging and less effective in a code review context."
